u,g,r,i,z,class,subclass
20.28655,18.99547,18.46259,18.27834,18.17025,STAR,F9
21.45025,19.613,18.63586,18.20463,17.94645,STAR,K1
22.03064,19.68532,18.37331,17.86927,17.58806,STAR,K7
21.17324,19.36767,18.38884,17.98094,17.72494,STAR,K1
21.46362,19.61086,18.70232,18.32249,18.06445,STAR,F9
20.9821,19.10542,18.1966,17.7828,17.5166,STAR,F9
19.3704,17.49877,16.68312,16.35147,16.14628,STAR,F9
23.1149,21.62306,19.95603,17.89259,16.80656,STAR,M6
24.85719,22.58758,20.88039,18.73909,17.5744,STAR,M6
25.25132,22.64711,21.0048,18.62417,17.37097,STAR,M6
18.66108,17.0933,16.53572,16.34735,16.26494,STAR,F9
18.05825,16.42063,15.83555,15.63912,15.56106,STAR,F9
19.25671,17.77697,17.22192,17.01624,16.9067,STAR,F9
18.5723,17.02747,16.48294,16.31714,16.26818,STAR,F9
19.25409,17.79402,17.23907,17.02526,16.93093,STAR,F9
19.8623,18.35034,17.77222,17.54527,17.4096,STAR,F9
19.81039,18.32518,17.77383,17.55695,17.48615,STAR,F9
22.54995,19.80687,18.59997,18.0688,17.74796,STAR,K7
22.73403,20.30239,18.71696,17.72198,17.1146,STAR,M2
21.8242,19.07139,17.61818,16.46793,15.8662,STAR,M2
22.81551,19.73595,18.4383,17.07092,16.3312,STAR,M4
22.42705,20.37009,19.01803,18.15368,17.69695,STAR,M1
20.73511,18.20738,16.94198,16.39174,16.09786,STAR,K7
20.52317,17.84407,16.53535,16.01127,15.76254,STAR,K7
24.77702,20.97733,19.61497,18.28071,17.59138,STAR,M3
20.72244,18.05908,16.6333,15.76797,15.31997,STAR,M1
21.97694,19.41277,18.14742,17.5329,17.1585,STAR,K7
21.14868,20.12937,19.65644,19.41189,19.35344,STAR,G0
21.55278,19.78259,19.25878,19.01207,18.98431,STAR,F9
20.599,19.11459,18.39624,18.12797,17.9705,STAR,F9
21.931,20.67985,20.04991,19.76696,19.62866,STAR,F2
24.17932,21.81614,20.08496,17.9822,16.81056,STAR,M6
26.8158,22.78625,20.99626,19.1653,18.10475,STAR,M6
23.58863,22.56209,21.03731,19.04922,17.9015,STAR,M6
23.12572,23.87856,21.67025,18.68567,16.88875,STAR,M9
24.30907,21.64812,20.07252,18.09426,17.02821,STAR,M6
21.40921,18.66997,17.08557,15.16698,14.12409,STAR,M5
25.69186,22.47105,20.69242,18.84051,17.80614,STAR,M5
24.18194,22.1317,20.70031,18.78038,17.72257,STAR,M6
23.88016,22.80725,21.19256,18.61526,17.20293,STAR,M7
23.47162,23.11278,21.4247,19.14404,17.89015,STAR,M6
21.64071,20.30909,19.87544,19.68505,19.59515,STAR,G2
23.49881,22.71897,21.2247,18.64958,17.33663,STAR,M7
20.5398,19.25466,18.71371,18.47302,18.40706,STAR,G2
21.38955,20.28652,19.74967,19.51901,19.38965,STAR,F9
21.77336,20.58194,19.98134,19.7802,19.65936,STAR,G2
21.44628,20.39165,19.90207,19.76915,19.60783,STAR,F9
20.48884,19.33721,18.80047,18.58689,18.46258,STAR,F9
21.06505,19.5744,18.98208,18.76353,18.62512,STAR,F9
20.83875,19.47674,18.93921,18.73431,18.5804,STAR,F9
19.69205,18.09474,17.50014,17.28612,17.18813,STAR,F9
17.96866,16.41488,15.78205,15.55114,15.44502,STAR,F9
19.12401,17.5254,16.91638,16.69962,16.5966,STAR,K1
22.4082,19.77179,18.39341,17.1992,16.54259,STAR,M4
19.60399,17.9892,17.41114,17.21013,17.08953,STAR,F9
23.66593,22.30223,20.69608,18.7588,17.73257,STAR,M5
20.21859,18.73411,18.20484,18.03804,17.93228,STAR,F9
20.07488,18.79573,18.25908,18.07397,18.02604,STAR,F9
21.8558,20.01981,19.43698,19.2492,19.13577,STAR,F9
22.3064,20.93448,20.31378,20.08867,19.95793,STAR,K1
20.82059,19.48577,18.92921,18.72471,18.63647,STAR,F9
23.35403,21.83797,21.34122,20.27398,22.82582,STAR,F9
19.17466,17.62947,17.05121,16.8349,16.74899,STAR,F9
22.01854,20.33661,19.63471,19.37249,19.25566,STAR,F9
20.02959,17.33259,15.92474,15.24403,14.88584,STAR,M0
20.38721,18.86764,18.28141,18.08116,18.00059,STAR,F9
19.58209,18.18476,17.64291,17.45597,17.39088,STAR,F9
18.85807,17.40175,16.8559,16.6594,16.57139,STAR,F9
17.16089,15.75545,15.20609,15.01574,14.94405,STAR,F9
19.28487,17.91801,17.37686,17.14466,17.03802,STAR,F9
19.09411,17.68678,17.1956,17.01062,16.91698,STAR,F9
19.12054,17.72632,17.21127,17.00928,16.9361,STAR,F9
19.23087,17.86191,17.34937,17.18569,17.10145,STAR,F9
18.17158,16.86346,16.316,16.12016,16.04056,STAR,F9
17.73252,16.21864,15.6832,15.52615,15.46782,STAR,F9
18.70979,17.35844,16.8579,16.67943,16.61134,STAR,F9
19.172,17.7564,17.23872,17.05788,16.98937,STAR,F9
19.64652,18.204,17.6739,17.47419,17.43469,STAR,F9
19.20546,17.79433,17.26597,17.06449,17.00603,STAR,F9
21.27496,20.06807,19.51453,19.3277,19.26703,STAR,F9
21.6041,20.15953,19.59789,19.37929,19.30966,STAR,F9
21.7611,20.65804,20.1404,19.93731,19.98712,STAR,F2
23.64342,21.51405,19.84529,17.64247,16.42153,STAR,M6
23.41425,22.43759,20.76696,18.89762,17.83771,STAR,M5
19.65401,18.26556,17.76386,17.58485,17.51686,STAR,F9
17.49055,16.08622,15.5823,15.39424,15.32572,STAR,F9
17.59483,16.08997,15.59119,15.42166,15.3552,STAR,F9
23.2835,20.23482,18.78397,18.13116,17.7173,STAR,M0
18.07156,16.72843,16.20353,16.03739,15.96346,STAR,F9
23.44055,23.03063,21.22649,19.19185,18.11694,STAR,M6
18.13429,16.59982,16.01187,15.81552,15.73562,STAR,F9
18.21111,16.59946,16.02553,15.86156,15.79403,STAR,F9
17.81014,16.3712,15.78761,15.60326,15.53172,STAR,F9
19.54971,18.2418,17.64032,17.45233,17.39422,STAR,F9
17.77459,16.37142,15.77963,15.5768,15.49419,STAR,F9
18.85954,17.33159,16.75373,16.56551,16.47906,STAR,F9
18.70966,17.21018,16.60058,16.37163,16.25855,STAR,F9
17.1523,15.66624,15.07516,14.8856,14.79729,STAR,F9
17.6931,16.39154,15.8657,15.64296,15.56039,STAR,F9
17.11012,15.63298,15.08901,14.89897,14.84239,STAR,F9
17.6125,15.99064,15.41247,15.21738,15.15923,STAR,F9
17.40864,16.05342,15.48899,15.2875,15.20877,STAR,F9
18.20868,16.7068,16.13639,15.92908,15.84928,STAR,F9
17.31801,15.85475,15.3205,15.16156,15.07728,STAR,F9
20.55932,17.89893,16.44014,15.31408,14.72962,STAR,M2
18.07788,16.70975,16.15101,15.93092,15.83134,STAR,F9
18.91618,17.4895,16.94074,16.76337,16.67276,STAR,F9
18.72249,17.39986,16.8035,16.66142,16.58227,STAR,F9
17.08867,15.54696,15.00827,14.83761,14.75346,STAR,F9
19.46946,17.88122,17.26877,17.05034,16.94211,STAR,F9
19.47721,18.01726,17.43153,17.21315,17.07466,STAR,F9
20.04662,18.50279,17.89691,17.69169,17.56067,STAR,F9
18.56673,17.0568,16.48796,16.29527,16.23509,STAR,F9
17.85236,16.4184,15.86937,15.68238,15.61203,STAR,F9
18.17828,16.8386,16.28136,16.04747,15.94631,STAR,F9
17.97161,16.47876,15.88841,15.64287,15.5374,STAR,F9
19.93202,18.44034,17.82857,17.60083,17.52707,STAR,F9
19.02979,17.6122,17.02935,16.81749,16.72096,STAR,F9
24.59091,22.93787,21.13087,18.98873,17.81928,STAR,M6
23.16482,21.67368,20.07858,18.19097,17.11897,STAR,M5
23.78997,21.75225,20.18973,18.25583,17.19526,STAR,M6
25.32055,22.78703,21.39457,19.37954,18.37537,STAR,M6
23.00631,22.49763,21.02519,19.07374,18.04605,STAR,M5
23.72778,22.78111,21.31068,18.99564,17.83985,STAR,M6
25.6225,22.57055,20.92263,18.93472,17.8636,STAR,M6
25.15451,22.01437,20.43911,18.51377,17.4289,STAR,M5
24.77659,22.81449,21.31818,19.03684,17.81429,STAR,M7
23.71852,22.55204,20.91905,19.00515,17.93157,STAR,M5
23.84753,22.08649,20.32387,18.981,18.15759,STAR,M3
21.35199,18.74535,17.30157,16.49648,16.07586,STAR,M1
23.25099,22.23204,20.51834,19.09162,18.27126,STAR,M4
21.8294,20.69688,20.15239,19.91668,19.76374,STAR,F9
20.06871,18.89847,18.33637,18.09531,17.94019,STAR,F9
21.11441,18.51072,17.14917,16.49423,16.14297,STAR,M0
23.03432,21.46566,19.79736,17.90499,16.79393,STAR,M5
24.39855,22.06056,20.73421,18.81968,17.73344,STAR,M6
25.33707,22.76133,21.08054,19.24312,18.21207,STAR,M5
20.17367,18.89723,18.34001,18.14872,18.09669,STAR,F9
20.90063,18.83908,17.93469,17.57024,17.37951,STAR,K1
25.78337,22.84989,21.27383,19.00724,17.66648,STAR,M7
23.94379,22.76994,21.20466,19.08697,17.97347,STAR,M6
24.43175,23.12324,21.01578,18.86,17.78353,STAR,M6
23.93836,22.72639,20.82579,18.8853,17.68607,STAR,M6
24.90718,22.81827,21.23066,19.29994,18.25065,STAR,M6
23.2622,21.48545,19.95181,17.99079,16.85822,STAR,M6
24.51406,21.69278,19.83884,18.60987,17.86952,STAR,M2
23.30713,22.5304,20.80691,19.3966,18.62179,STAR,M4
23.91306,22.42382,20.7266,19.22084,18.40724,STAR,M4
23.87564,22.14742,20.33532,18.97882,18.1728,STAR,M4
23.01934,22.29448,20.65738,19.28675,18.51192,STAR,M3
23.10056,21.81075,20.14517,18.6352,17.75389,STAR,M4
22.08075,19.99369,18.57082,16.96176,16.04189,STAR,M5
23.2229,20.46626,18.94029,17.01653,15.90205,STAR,M6
23.53323,21.96027,20.26316,18.22912,17.13527,STAR,M6
24.26369,22.9173,21.43334,19.291,18.09841,STAR,M6
24.64309,22.56155,20.9997,19.16885,18.10187,STAR,M5
25.67326,22.62604,21.14634,19.1335,18.0516,STAR,M5
18.13807,16.54792,15.95434,15.76399,15.67082,STAR,F9
19.03561,17.6095,16.99927,16.7826,16.65808,STAR,F9
18.34862,16.74032,16.14779,15.945,15.86169,STAR,F9
20.26159,18.71208,18.101,17.89211,17.7852,STAR,F9
16.42944,14.83561,14.26037,14.0721,14.00191,STAR,F9
19.88291,18.15383,17.5234,17.29778,17.19716,STAR,K1
17.1547,15.60427,15.01224,14.79951,14.70715,STAR,F9
19.12845,17.67765,17.10486,16.90445,16.80058,STAR,F9
20.0187,18.31354,17.73842,17.54291,17.47767,STAR,F9
19.18608,17.76003,17.16699,16.94836,16.82857,STAR,F9
19.66652,18.14447,17.53689,17.27223,17.14849,STAR,F9
16.66047,14.84231,14.22889,14.05809,13.97959,STAR,F9
18.16672,16.59776,15.98296,15.75958,15.657,STAR,F9
19.26923,17.83485,17.23745,17.0099,16.85658,STAR,F9
17.6854,15.92574,15.31961,14.69785,15.07857,STAR,K1
19.19613,17.71513,17.12948,16.92346,16.836,STAR,F9
19.26258,17.70563,17.13529,16.93888,16.88694,STAR,F9
19.6443,18.14201,17.5862,17.35258,17.28525,STAR,F9
19.03802,17.63567,17.05905,16.84017,16.74351,STAR,F9
17.58365,16.0758,15.52985,15.35412,15.28008,STAR,F9
19.01944,17.41494,16.8241,16.64459,16.52795,STAR,F9
17.35238,15.79839,15.22127,15.02588,14.92556,STAR,F9
20.15096,18.6253,18.03125,17.80271,17.64649,STAR,F9
20.27533,18.69563,18.06343,17.83621,17.76553,STAR,F9
25.33412,23.02992,21.45704,19.22916,17.94471,STAR,M6
25.07047,22.78402,21.05685,19.17937,18.12907,STAR,M5
25.55356,21.89257,20.36377,18.46234,17.37203,STAR,M5
23.87081,21.97075,20.42877,18.53714,17.41311,STAR,M6
25.64776,22.49605,20.74807,18.70849,17.57421,STAR,M6
23.87379,22.14853,20.67495,18.84348,17.78063,STAR,M6
24.75429,22.74607,21.11742,19.23665,18.22704,STAR,M5
24.50235,22.06927,20.29959,18.29641,17.15872,STAR,M6
23.54604,24.01384,21.64574,19.37954,18.40143,STAR,M7
19.80094,18.40718,17.81367,17.58639,17.47891,STAR,F9
19.06897,17.49183,16.9477,16.76632,16.70709,STAR,F9
17.06558,15.43797,14.81414,14.61113,14.5329,STAR,F9
19.06465,17.62843,17.08317,16.88311,16.7916,STAR,F9
18.4971,17.1169,16.55843,16.36257,16.26737,STAR,F9
19.07754,17.80122,17.28406,17.08861,17.00142,STAR,F9
22.04161,20.40031,19.84052,19.57238,19.45275,STAR,F9
20.33092,18.97255,18.43866,18.26036,18.16871,STAR,F9
20.49052,19.09032,18.56495,18.38121,18.29722,STAR,F9
21.93076,20.75532,20.10709,19.85009,19.65392,STAR,F9
19.31114,17.7935,17.20984,16.99014,16.91628,STAR,F9
18.4781,17.05354,16.49075,16.27646,16.18636,STAR,F9
16.75495,15.15239,14.57825,14.38864,14.31188,STAR,F9
18.82078,17.41238,16.87404,16.68156,16.58675,STAR,F9
24.75324,22.24696,20.7806,18.41833,17.13202,STAR,M6
16.76374,15.12333,14.53337,14.35159,14.28287,STAR,K1
20.70171,17.97494,16.572,15.61092,15.12339,STAR,M1
19.05183,17.52831,16.98787,16.79607,16.71636,STAR,F9
18.45356,16.97373,16.42918,16.22996,16.13987,STAR,F9
18.78331,17.39685,16.8928,16.69784,16.61292,STAR,F9
19.86394,18.19305,17.60864,17.46364,17.37082,STAR,F9
19.44334,17.90766,17.32322,17.09932,16.96899,STAR,F9
18.33104,16.82893,16.30956,16.12047,16.04884,STAR,F9
19.91191,18.30452,17.719,17.53754,17.44738,STAR,F9
23.5276,22.30262,20.99376,19.06871,17.99155,STAR,M6
22.17086,21.75378,20.01911,18.1308,17.09512,STAR,M6
17.28669,15.66703,15.06765,14.86736,14.76876,STAR,F9
17.79558,16.14165,15.55705,15.36678,15.26804,STAR,F9
16.92124,15.28031,14.6697,14.46904,14.37192,STAR,F9
17.6597,16.12775,15.57263,15.39255,15.31304,STAR,F9
21.47207,20.20537,19.62891,19.36345,19.2934,STAR,F9
20.32123,18.69936,18.10009,17.86355,17.77001,STAR,F9
24.32434,22.2041,20.73519,18.82257,17.78611,STAR,M6
23.76183,22.21938,20.65981,18.57516,17.43101,STAR,M6
25.01927,21.59678,20.03422,18.13114,17.07065,STAR,M6
24.16521,22.29047,20.84773,19.02222,18.00072,STAR,M5
17.45839,16.04828,15.48177,15.26989,15.17226,STAR,F9
17.58637,16.02079,15.45047,15.24082,15.1449,STAR,F9
19.95688,18.50521,17.94742,17.73135,17.62658,STAR,F9
23.13502,20.2042,18.639,16.36251,15.09895,STAR,M6
23.00326,21.96841,21.07048,19.08374,17.9769,STAR,M5
25.2731,22.61922,20.88113,18.61986,17.40255,STAR,M7
24.81203,22.64633,21.12101,19.0215,18.08117,STAR,M6
25.04984,22.60408,21.15705,18.76558,17.54757,STAR,M7
26.04512,22.11504,20.71965,18.54844,17.41842,STAR,M6
20.3042,18.98935,18.49433,18.2657,18.23028,STAR,G2
21.98743,20.55564,20.03809,19.88752,19.82822,STAR,G2
21.53246,20.33405,19.78622,19.62679,19.40448,STAR,F9
26.26983,23.46429,21.54126,19.38823,18.16388,STAR,M6
17.98541,16.34261,15.77043,15.57161,15.5061,STAR,F9
19.00223,17.45817,16.90071,16.69036,16.59178,STAR,F9
18.03066,16.29517,15.67929,15.47795,15.40245,STAR,K1
21.6887,19.43061,17.82957,15.84765,14.75738,STAR,M5
20.54219,18.91025,18.27264,18.02471,17.87043,STAR,F9
21.40328,20.08079,19.46489,19.26319,19.23395,STAR,F9
19.17885,17.66624,17.11509,16.92196,16.88578,STAR,F9
19.21405,17.8514,17.29547,17.06846,16.98346,STAR,F9
17.03618,15.3703,14.83809,14.67648,14.62172,STAR,F9
17.51933,15.98038,15.47076,15.31051,15.25442,STAR,F9
19.29134,17.69375,17.13001,16.95349,16.89884,STAR,F9
17.51163,16.04083,15.50697,15.31083,15.25026,STAR,F9
18.57551,17.24,16.706,16.56248,16.49802,STAR,F9
19.87072,18.34196,17.77109,17.57954,17.47824,STAR,F9
20.78917,19.49358,18.92138,18.7252,18.59584,STAR,F9
21.67006,20.6013,20.08161,19.88092,19.81376,STAR,F9
19.83559,18.53066,18.01773,17.83826,17.80413,STAR,F9
20.13741,18.77492,18.25468,18.07399,18.01756,STAR,F9
23.64306,22.24734,20.53848,18.68845,17.63846,STAR,M5
23.67552,22.59559,20.92144,18.63962,17.25468,STAR,M7
22.77854,21.32044,19.58417,17.70543,16.70302,STAR,M5
18.25352,16.70324,16.10057,15.88848,15.79562,STAR,K1
19.20504,17.15694,16.30934,15.98851,15.79424,STAR,K3
17.96347,16.36533,15.77095,15.59361,15.51684,STAR,F9
18.90678,17.39242,16.90327,16.7244,16.60928,STAR,F9
18.1369,16.61264,16.05651,15.85445,15.75543,STAR,F9
17.90409,16.51963,16.02656,15.85121,15.76026,STAR,F9
24.97562,22.7663,21.11083,18.95406,17.66335,STAR,M6
25.42688,22.53079,21.02158,18.69739,17.45616,STAR,M6
19.02511,17.50298,16.93588,16.7556,16.67095,STAR,F9
17.0071,15.44867,14.51361,14.71945,14.65794,STAR,F9
22.60939,20.44606,18.847,16.98168,15.9187,STAR,M5
23.8917,22.14409,20.56504,18.36687,17.17999,STAR,M6
18.82668,17.13055,16.516,16.30632,16.21488,STAR,K1
16.82117,15.26071,14.70787,14.519,14.45663,STAR,F9
19.57252,18.21829,17.70151,17.54505,17.47411,STAR,F9
19.42744,17.90878,17.35365,17.15236,17.05309,STAR,F9
17.56146,16.04528,15.48329,15.27466,15.1896,STAR,F9
18.47654,17.20492,16.7956,16.64091,16.56107,STAR,G2
16.6748,15.24242,14.7112,14.51774,14.46221,STAR,F9
17.95263,16.50359,15.93311,15.74094,15.65424,STAR,F9
26.54694,22.55326,21.14398,19.27775,18.26556,STAR,M5
18.92321,16.96326,16.13594,15.79998,15.59389,STAR,F9
25.73189,22.11956,20.53824,18.66921,17.66049,STAR,M5
24.15096,22.63214,21.16516,19.16509,18.00045,STAR,M6
23.35917,22.71517,21.35298,19.32415,18.27537,STAR,M6
20.82592,18.31954,17.11346,16.58956,16.30676,STAR,K7
24.4058,20.92593,19.15365,17.69538,16.97355,STAR,M4
22.02668,19.16313,17.71317,16.83612,16.36494,STAR,M1
22.97963,20.73538,19.37339,18.27706,17.7015,STAR,M3
23.0625,20.59081,19.19323,17.96211,17.30882,STAR,M3
21.17549,18.54094,17.2851,16.78108,16.51336,STAR,K7
22.79794,19.84307,18.54243,18.02969,17.77677,STAR,K7
20.70504,17.99005,16.6615,16.05216,15.73239,STAR,K7
21.80112,19.39651,18.34637,17.96707,17.74321,STAR,K5
18.91138,17.37991,16.81332,16.62405,16.54467,STAR,F9
19.56572,17.29731,16.73189,16.54029,16.46247,STAR,F9
18.1376,16.34985,15.70529,15.4626,15.35413,STAR,K1
18.8538,17.2749,16.68714,16.48463,16.38997,STAR,F9
21.66568,18.83898,17.38354,16.41951,15.91526,STAR,M2
18.27944,16.85103,16.34501,16.18227,16.11702,STAR,F9
25.6485,23.507,21.99838,19.3261,17.97497,STAR,M7
23.92781,23.21728,21.37,18.93444,17.22771,STAR,M9
24.08796,22.0843,20.55814,18.40631,17.22162,STAR,M6
25.09876,21.94784,20.45084,18.43995,17.33332,STAR,M6
25.76737,22.40199,20.78532,18.87795,17.86999,STAR,M5
24.62313,23.09223,21.46293,19.45969,18.35654,STAR,M6
24.62323,22.61245,21.05589,19.08968,17.85044,STAR,M6
24.32385,22.98627,21.24713,18.90419,17.67099,STAR,M6
25.63569,21.31489,19.82809,17.94711,16.92657,STAR,M5
18.19454,16.97816,16.44376,16.2464,16.13959,STAR,F9
16.91276,15.63443,15.13839,14.97223,14.89173,STAR,F9
16.71794,15.28225,14.76852,14.60784,14.54453,STAR,F9
18.95087,17.51226,16.9865,16.81602,16.7107,STAR,F9
18.67885,17.09627,16.54754,16.35541,16.25455,STAR,F9
18.34466,16.91248,16.4069,16.22279,16.11024,STAR,F9
19.79086,18.35344,17.82372,17.60863,17.5074,STAR,F9
17.32216,15.9724,15.50283,15.34277,15.27874,STAR,F9
23.20173,22.96098,21.45576,19.28481,18.00208,STAR,M6
16.72063,15.02817,14.45512,14.307,14.26637,STAR,F9
19.28033,18.24166,17.79664,17.60472,17.56377,STAR,G2
21.81805,20.56553,20.03652,19.80474,19.7909,STAR,G2
19.47951,18.29347,17.80606,17.61839,17.57636,STAR,F9
21.34495,20.13509,19.6197,19.45937,19.4772,STAR,F9
21.33748,19.90961,19.31247,19.06577,18.96439,STAR,K1
19.65319,18.05827,17.50482,17.29935,17.25171,STAR,F9
19.63626,17.96408,17.35772,17.16345,17.08535,STAR,F9
18.27726,16.75513,16.19661,16.01294,15.95975,STAR,F9
17.08101,15.50773,14.93985,14.74012,14.67854,STAR,F9
19.51864,18.04889,17.49212,17.27832,17.2122,STAR,F9
19.35371,18.04716,17.4772,17.27787,17.17772,STAR,F9
21.44624,20.23735,19.6057,19.29626,19.14903,STAR,F2
21.16951,19.62878,18.91857,18.66804,18.4774,STAR,F9
24.07136,23.06873,21.59121,19.25519,18.00062,STAR,M7
21.40244,19.86878,19.33607,19.11375,18.93738,STAR,K1
20.47968,18.90668,18.41921,18.2397,18.2025,STAR,F9
20.74154,19.50982,18.95928,18.77503,18.67269,STAR,F9
21.88993,20.71051,20.20245,20.06998,20.09168,STAR,G2
21.82579,20.30101,19.732,19.48848,19.55782,STAR,L5.5
21.5886,20.52455,20.01011,19.8369,19.66916,STAR,F9
20.45001,19.53694,19.03202,18.88144,18.79015,STAR,F5
21.45022,20.10809,19.62273,19.43143,19.32103,STAR,F9
20.76154,19.47263,18.95347,18.71177,18.58331,STAR,F9
19.89493,18.42123,17.88163,17.66642,17.52135,STAR,F9
20.85718,19.38317,18.87622,18.67925,18.54856,STAR,F9
23.71614,22.82258,21.24453,19.39323,18.3512,STAR,M6
23.38102,20.42328,19.07781,18.10376,17.56015,STAR,M2
21.3453,18.63282,17.14827,16.14859,15.58487,STAR,M2
24.08222,21.03957,19.64067,18.19593,17.41504,STAR,M4
24.00815,20.44536,19.02053,17.68555,16.95241,STAR,M4
23.8922,20.78582,19.2778,17.72131,16.85578,STAR,M4
22.27073,20.08147,18.50615,17.87177,17.33538,STAR,M0V
23.09507,19.9838,18.5536,17.43792,16.84033,STAR,M2
19.80703,17.31943,16.03819,15.46159,16.48173,STAR,K7
23.13512,20.60518,19.26888,17.99807,17.19737,STAR,M3
22.78577,20.85176,19.37723,17.65554,16.787,STAR,M5
21.29351,18.97318,17.92426,17.53658,17.26536,STAR,K5
21.45196,18.76448,17.41692,16.69071,16.28399,STAR,M0
20.75691,18.04256,16.61053,15.60219,15.06792,STAR,M2
21.9333,19.31413,17.86379,16.92894,16.40541,STAR,M1
22.73537,20.40056,18.90934,17.23958,16.31221,STAR,M4
19.82673,17.30722,15.99392,15.33404,14.96099,STAR,M0
22.96715,20.25946,18.81253,17.83782,17.28497,STAR,M2
21.93409,19.0995,17.62309,16.23579,15.48631,STAR,M4
22.46648,19.74843,18.46808,17.91012,17.59843,STAR,K7
22.25142,19.4982,18.12449,16.99812,16.38645,STAR,M3
23.62466,20.74378,19.28452,18.0347,17.35718,STAR,M3
24.50846,21.39166,19.82042,18.29762,17.47295,STAR,M4
23.20868,20.24362,18.69191,17.60278,16.98762,STAR,M2
22.2472,19.75731,18.51332,18.03084,17.76299,STAR,K7
23.38677,20.14185,18.79086,18.23566,17.89907,STAR,K7
22.84925,20.5803,19.19489,17.88017,17.17393,STAR,M4
22.74632,19.91507,18.5276,17.84011,17.41583,STAR,M0
20.88486,18.25892,16.91981,16.35561,16.04643,STAR,K7
20.82587,19.24777,18.54165,18.26862,18.13045,STAR,F9
22.33935,20.95606,20.24109,19.89212,19.74678,STAR,F9
20.60029,19.31257,18.68752,18.42404,18.26018,STAR,F9
22.23768,20.47174,19.76819,19.47443,19.44354,STAR,K3
20.28587,19.08502,18.44131,18.18406,18.02255,STAR,F9
26.54629,22.34484,20.86013,18.71253,17.45794,STAR,M6
23.40108,21.97121,20.3316,18.42199,17.37131,STAR,M5
24.71406,22.5543,21.17866,19.17523,18.10018,STAR,M5
25.61874,22.88552,21.30992,19.22102,18.1451,STAR,M6
22.11554,20.73627,20.14073,19.94803,19.89992,STAR,F9
19.80024,18.35448,17.81701,17.63047,17.5493,STAR,F9
21.1346,19.72802,19.17685,19.01534,18.98617,STAR,F9
25.8074,22.42188,21.14135,19.08403,17.95419,STAR,M5
22.12282,21.83987,20.25124,17.82947,16.49735,STAR,M7
17.60743,16.11122,15.53726,15.32894,15.24064,STAR,F9
17.43937,15.82901,15.23588,15.02464,14.95203,STAR,F9
23.48408,23.07054,21.68856,19.46576,18.27008,STAR,M6
22.64177,20.29312,18.84169,17.9617,17.49433,STAR,M1
21.44744,18.94632,17.68489,17.2902,16.76852,STAR,K7
20.90679,18.48838,17.47239,17.09826,16.93645,STAR,K5
23.67175,20.18355,18.82456,18.1288,17.74047,STAR,M0
21.77411,18.86602,17.43644,16.17679,15.51125,STAR,M3
20.74425,18.25124,17.21722,16.84974,16.63437,STAR,K5
21.9657,19.85597,18.53472,17.94186,17.5857,STAR,M0
20.13516,17.8994,16.95449,16.57631,16.34764,STAR,K5
20.57603,18.00908,16.69185,16.00489,15.60204,STAR,M0
20.05376,17.4341,16.28996,15.85386,15.61212,STAR,K7
19.98523,18.51341,17.95575,17.7685,17.67109,STAR,F9
22.95614,20.08024,18.60251,17.3921,16.71913,STAR,M3
23.67029,20.06856,18.7357,18.1358,17.76433,STAR,K7
22.47927,19.80187,18.4851,17.91205,17.58685,STAR,K7
22.99919,21.3814,19.83444,18.08115,17.09948,STAR,M5
20.70672,18.51001,17.61819,17.21805,17.13211,STAR,K3
22.54159,19.73563,18.36222,17.78555,17.4403,STAR,K7
22.55943,20.07774,18.68297,17.80499,17.30912,STAR,M1
22.59389,19.74181,18.43313,17.73722,17.35634,STAR,M0
22.31572,20.12173,18.76109,17.8349,17.33517,STAR,M2
22.21697,19.90346,18.67044,18.14665,17.85926,STAR,K7
22.75867,20.75938,19.31154,18.195,17.57366,STAR,M2
22.80608,20.1115,18.86432,18.31963,18.00549,STAR,K7
21.29645,18.60864,17.26603,16.41292,15.96105,STAR,M1
19.56289,16.88993,15.54474,14.9245,14.61787,STAR,K7
21.70689,19.30065,17.91722,17.13744,16.70183,STAR,M1
22.60971,19.9555,18.5139,17.40206,16.81287,STAR,M3
23.04287,20.3668,18.99609,17.75612,17.08298,STAR,M3
22.02415,19.60218,18.15698,17.28571,16.79603,STAR,M1
20.77193,18.07052,16.69501,16.09354,15.74288,STAR,K7
22.09134,19.50325,18.31147,17.79134,17.52276,STAR,K7
24.32006,22.20103,20.62754,18.77416,17.76947,STAR,M5
