class,subclass,mag_u,mag_g,mag_r,mag_i,mag_z,redshift,flux_u,flux_g,flux_r,flux_i,flux_z,photRA,specRA,photDec,specDec
GALAXY,STARFORMING,17.97231,16.65304,16.02325,15.64186,15.41037,0.08123209,12.71341,35.65982,71.72337,105.3294,128.5349,215.2719382,215.27195,4.921506234,4.9214985
GALAXY,STARFORMING,20.08674,18.62398,17.82747,17.44371,17.14785,0.09422929,5.576933,17.9058,37.91889,53.76548,66.81877,215.4314803,215.43149,4.898645997,4.8986496
GALAXY,STARFORMING,19.49698,17.77177,16.87349,16.4582,16.1302,0.08790448,11.26124,30.20466,73.40388,107.9925,140.0761,215.6897671,215.68977,4.8181658,4.8181689
GALAXY,STARFORMING,20.21268,18.55315,17.73053,17.28904,17.03428,0.1106655,7.308142,19.96888,44.68475,67.86862,82.76997,215.2583245,215.25834,5.217328971,5.2173236
GALAXY,AGN BROADLINE,19.36645,17.98441,16.99685,16.5407,16.25129,0.161416,16.23528,29.17353,67.29637,104.45,137.3994,154.4132588,154.41318,4.039271483,4.0393426
GALAXY,STARBURST,18.89953,17.65084,17.18036,16.85391,16.68681,0.06194453,16.53638,31.96283,51.3022,72.92113,82.27804,154.5541836,154.55419,4.070645683,4.0706511
GALAXY,STARBURST,19.29554,18.27055,17.82057,17.5271,17.44486,0.1120837,13.24065,22.62995,33.34874,43.59253,47.68329,154.5048689,154.50487,4.396068715,4.3960668
GALAXY,STARFORMING,19.5413,18.23447,17.55274,17.16489,16.95333,0.1158003,4.024229,11.39667,22.95774,33.15268,41.60984,154.6493086,154.64932,4.761527673,4.7615232
GALAXY,STARFORMING,19.0008,17.53977,16.81253,16.38602,16.07503,0.102284,8.654127,23.12254,50.78635,79.49127,103.2946,154.4624036,154.46241,3.699379973,3.6993695
GALAXY,STARBURST,20.23229,17.73166,16.65279,16.03595,15.56985,0.05717906,8.3174,25.5146,78.60312,154.3859,223.6277,154.3803608,154.38037,4.605288079,4.6052739
GALAXY,STARFORMING,18.47524,17.37259,16.98879,16.76139,16.56138,0.03163446,18.79589,31.34111,46.38763,57.78775,66.60291,154.6342846,154.63429,4.549626208,4.5496237
GALAXY,STARBURST,19.90207,18.45609,17.81831,17.38851,17.16066,0.07747017,9.892588,27.01738,50.79502,75.6416,89.25911,214.741817,214.74186,4.562133059,4.5621628
GALAXY,STARFORMING,19.7435,17.94643,17.51794,17.22536,17.18225,0.0778958,5.160699,14.36136,23.04568,30.86444,35.47093,215.0224625,215.02246,4.690499104,4.6904994
GALAXY,STARFORMING,19.65047,17.99898,17.07798,16.6348,16.2988,0.1099376,10.98846,33.56075,80.41527,120.9405,157.0948,215.0469358,215.04693,4.739439993,4.7394388
GALAXY,STARFORMING,19.25184,17.43027,16.79212,16.40267,16.16665,0.1083072,9.149812,19.23597,40.62948,59.79847,76.22743,215.1801104,215.18012,4.646564047,4.6465569
GALAXY,STARFORMING,19.03154,17.91003,17.07568,16.66555,16.36333,0.1433548,10.78432,24.13371,52.7844,77.51871,96.70901,215.3525236,215.35254,4.586439424,4.5864394
GALAXY,STARBURST,19.19311,18.01314,17.4717,17.19177,16.97934,0.08782889,13.02649,28.62686,44.00376,56.51368,61.82814,215.524243,215.52426,4.598370035,4.5983697
GALAXY,STARFORMING,17.45292,15.75949,14.88421,14.43791,14.05507,0.02671912,19.82718,60.07492,150.2178,236.7631,324.123,215.5404695,215.54049,4.521147066,4.5211438
GALAXY,STARFORMING,18.67963,16.98132,16.29931,15.89503,15.57849,0.02639036,8.632227,16.74485,32.70996,47.71231,63.76021,215.6474766,215.64749,4.547536997,4.5475305
GALAXY,STARFORMING,18.45192,17.41223,16.99768,16.69649,16.56243,0.05496529,8.623663,17.92953,28.61669,38.27076,44.40984,215.6535197,215.65354,4.583940015,4.583947
GALAXY,STARFORMING,18.31911,16.85164,16.0366,15.61833,15.35614,0.1109312,12.26246,36.70309,86.50707,128.4958,167.9926,215.6834385,215.68343,4.690602428,4.6906034
GALAXY,STARFORMING,18.78596,17.71402,17.23367,16.93731,16.83756,0.1117146,7.120432,10.74846,17.69282,24.2684,28.55488,215.7137028,215.71372,4.70512836,4.7051149
GALAXY,STARFORMING,17.74292,15.98002,15.46185,15.19354,15.08203,0.025841,11.54405,19.64825,32.99681,42.58691,51.0095,215.7118569,215.71185,4.665849146,4.6658494
GALAXY,STARFORMING,18.67689,17.01469,16.13837,15.69923,15.43764,0.08731168,9.832439,27.21469,64.80242,95.98568,125.0608,215.7166075,215.7166,4.640388366,4.6403878
GALAXY,STARFORMING,16.57148,15.07254,14.34344,13.96116,13.60617,0.02707078,44.6945,103.1593,243.9509,372.0413,502.1486,215.3739848,215.37399,5.07320835,5.0731979
GALAXY,STARFORMING,17.72032,16.47268,15.93079,15.61967,15.42403,0.05561797,13.24649,28.85095,57.06906,80.88411,98.45982,215.326371,215.32639,5.075987167,5.0759903
GALAXY,STARFORMING,18.0197,16.88335,16.34986,15.99133,15.77303,0.05267749,20.19101,42.55124,76.03669,108.8717,130.6475,215.5749526,215.57495,5.009713731,5.0096956
GALAXY,STARFORMING,19.30304,17.65044,16.84922,16.36611,16.02232,0.1074819,4.028098,15.15386,37.74185,64.66402,88.94365,215.2174257,215.21741,5.32429655,5.3243398
GALAXY,STARFORMING,18.63687,17.55224,17.12888,16.88452,16.69377,0.04955963,6.699032,15.44155,24.91208,31.95143,36.38041,215.3061682,215.30619,5.301494683,5.3015192
GALAXY,STARFORMING,19.44291,17.71792,16.85009,16.39608,16.07918,0.06479208,8.567873,28.16884,70.47745,114.7477,154.467,180.2352354,180.23527,52.46823772,52.468248
GALAXY,STARFORMING,19.01849,17.46305,16.7734,16.43053,16.16935,0.07317965,18.51781,55.05516,108.9379,154.0245,193.3753,180.2699983,180.27001,52.58893642,52.588939
GALAXY,STARBURST,18.24414,17.05343,16.5578,16.18253,16.02859,0.0727373,23.00513,47.54596,78.37656,119.6445,129.5423,180.2957315,180.29574,52.58335233,52.583354
GALAXY,STARFORMING,18.48965,17.92467,16.31638,16.06985,16.24302,0.06226235,20.2208,45.43254,82.75865,119.0426,142.5227,180.0074949,180.00749,52.84565818,52.845692
GALAXY,STARFORMING,18.97267,17.87584,17.33694,16.95239,16.78125,0.06642503,11.40095,24.72269,41.94035,59.87623,68.70744,179.950351,179.95029,52.97924359,52.979267
GALAXY,STARFORMING,18.97983,17.74702,17.22573,16.90549,16.75679,0.06590524,6.522962,14.30734,25.42345,35.19929,39.52362,179.9780965,179.97808,52.82870001,52.828698
GALAXY,STARFORMING,17.005,15.86378,15.29716,14.88341,14.7432,0.0665591,35.36843,76.79746,146.0824,218.8113,267.8066,180.0248947,180.02488,52.85692643,52.856926
GALAXY,STARFORMING,19.80806,18.40509,17.454,16.9725,16.66383,0.171804,10.1267,22.6522,55.94081,89.04057,116.7062,178.4231836,178.42325,52.93335558,52.933356
GALAXY,STARFORMING,18.86206,17.33531,16.44744,15.93152,15.56312,0.09260532,4.738078,14.69407,34.895,56.40591,77.63654,178.490974,178.49103,53.25501222,53.255013
GALAXY,STARFORMING,19.32933,18.11609,17.74838,17.44522,17.28701,0.0609087,7.13952,13.18982,18.84299,23.70287,26.22063,178.3915197,178.3916,53.26457985,53.264573
GALAXY,STARFORMING,18.59485,17.34024,16.80871,16.49547,16.30688,0.05059553,7.794291,18.05159,31.25945,44.52138,55.40823,178.9773991,178.97739,53.35458565,53.354578
GALAXY,STARFORMING,18.95304,17.95278,17.67248,17.42406,17.36346,0.0669835,7.448313,15.79586,21.72829,27.03658,26.53947,179.1087546,179.10878,53.19819161,53.198215
GALAXY,STARBURST,18.84491,17.75874,17.42992,17.17264,17.09777,0.06049973,8.827653,18.93,25.93646,33.19368,33.08907,176.1933042,176.19329,51.18655277,51.186557
GALAXY,STARFORMING,19.35797,18.47669,18.00442,17.78333,17.77013,0.2358427,8.980265,18.15516,33.77192,45.87454,53.38443,176.226886,176.22691,51.26591192,51.265908
GALAXY,STARBURST,19.43012,18.17023,17.47628,17.03746,16.78127,0.1306047,11.51074,26.96126,52.64127,80.32871,95.31515,177.0301126,177.03005,51.23803935,51.238029
GALAXY,STARFORMING,15.6831,14.16618,13.57738,13.2544,13.24423,0.003268541,10.26277,21.75651,39.47379,56.95817,71.42283,175.6095752,175.60943,51.59799835,51.597947
GALAXY,STARFORMING,19.03683,17.58261,16.91297,16.52108,16.23589,0.05688401,9.226568,26.18241,51.67836,75.46246,91.56184,176.3818223,176.38188,51.75499943,51.755013
GALAXY,STARFORMING,20.34531,18.50084,17.59746,17.1648,16.83983,0.07736705,7.644999,26.95059,65.07975,96.71492,122.0821,176.8370881,176.8371,51.75894323,51.758937
GALAXY,STARFORMING,19.22227,17.90079,17.15283,16.73798,16.43301,0.1285803,11.40125,26.72365,54.56746,80.02744,99.39265,176.9253617,176.92535,51.71986459,51.719862
GALAXY,STARFORMING,18.44042,17.27433,16.83208,16.54923,16.36094,0.05098828,14.78467,33.07004,52.47406,70.11911,81.31628,176.7420483,176.74203,52.08722422,52.087243
GALAXY,STARBURST,18.55496,17.46327,17.10953,16.85049,16.72063,0.06603839,8.653146,15.16133,21.42155,28.24092,27.86483,176.9116428,176.91164,52.1319902,52.132008
GALAXY,STARBURST,17.42484,16.33443,15.95412,15.7177,15.6538,0.0350775,22.37058,29.25678,40.17355,49.71323,54.46731,178.811262,178.81126,52.31462967,52.314621
GALAXY,STARFORMING,18.92025,17.76772,17.27398,16.97838,16.79399,0.07129232,5.198691,10.82895,20.97302,29.94687,35.92891,178.2478922,178.24787,52.6653453,52.665354
GALAXY,STARFORMING,19.2057,17.45582,16.50574,16.04846,15.72256,0.1103337,8.510653,27.67387,71.62358,112.6953,152.415,178.2817942,178.28178,52.65609175,52.656098
GALAXY,AGN,18.63189,16.97499,16.13387,15.71056,15.4163,0.07883729,12.61375,37.70498,86.84087,134.5173,171.6003,178.4158668,178.41585,52.71193445,52.711942
GALAXY,STARFORMING,17.86344,16.62,15.97594,15.58882,15.32254,0.05129899,28.29258,63.80563,119.0945,173.2459,212.1381,179.3839221,179.38389,53.06710611,53.067108
GALAXY,STARBURST,17.96453,16.92686,16.38037,15.98513,15.81496,0.06153019,23.28814,42.37896,69.47932,102.0166,115.0183,179.4572417,179.45722,53.0744266,53.074429
GALAXY,STARFORMING,19.13934,17.80758,17.07933,16.63578,16.3875,0.07660349,13.26907,33.35856,61.12332,90.12175,106.6445,178.9241405,178.92418,53.57910872,53.579146
GALAXY,STARFORMING,19.57776,18.05882,17.30274,16.87098,16.61713,0.07940823,11.73496,29.75116,59.74976,90.0807,106.2371,179.2700498,179.27006,53.5793236,53.57936
GALAXY,STARFORMING,20.53822,18.33084,17.13555,16.60749,16.28104,0.2480052,1.843559,6.151983,22.66741,39.22653,53.46886,179.4229666,179.42297,53.48334607,53.483362
GALAXY,STARFORMING,18.11804,16.85682,16.33276,16.04033,15.81108,0.06972358,14.10622,36.10278,66.48205,88.75819,104.7131,179.5889843,179.58902,53.55794653,53.557962
GALAXY,STARFORMING,18.76687,17.38718,16.87331,16.57353,16.31021,0.0292371,16.77198,33.79541,61.50167,83.61134,102.9765,179.6905994,179.69064,53.53677587,53.536791
GALAXY,STARFORMING,19.47526,18.34205,17.94501,17.68566,17.66802,0.06548078,3.065402,7.176862,11.70122,15.35015,16.6089,179.6808364,179.68084,53.60876379,53.608766
QSO,BROADLINE,23.54337,20.95495,20.24926,20.02604,19.58933,3.4929,-0.1362856,4.058409,7.472551,8.870466,10.18304,149.1093228,149.10933,43.19293161,43.192928
GALAXY,STARBURST,23.77756,22.14513,21.30982,21.17324,21.19337,0.2839788,0.5273812,1.270184,2.352207,2.706202,3.79621,149.2585038,149.25849,43.8063124,43.806311
QSO,BROADLINE,22.04678,21.56026,21.70743,21.68575,21.26801,2.297482,1.624552,1.812698,1.497999,1.565812,2.657826,149.1611619,149.16115,43.05115993,43.051161
QSO,BROADLINE,21.94173,21.51779,21.37597,21.25003,20.95203,0.8376018,1.31968,1.968615,2.156396,2.218846,3.052851,149.0373739,149.03737,43.38746818,43.38747
QSO,AGN BROADLINE,21.6732,20.22814,18.71476,18.04527,17.69701,0.4039253,1.504361,2.960474,12.22078,23.02213,33.14259,149.4394838,149.43947,43.44716421,43.447168
QSO,BROADLINE,22.22355,21.51289,21.56796,21.64269,21.18097,2.222625,1.335793,2.036105,1.969463,1.945949,2.551153,149.4135712,149.41356,43.54312455,43.543129
QSO,BROADLINE,20.89557,20.31949,20.48202,20.19733,19.90871,2.226279,10.23806,10.88296,9.492553,10.19919,12.40112,149.4349736,149.43496,43.56689684,43.566901
QSO,BROADLINE,24.96957,21.78545,21.60795,21.76863,22.07694,3.301764,-0.3286577,1.689491,2.230849,1.799332,2.37337,149.2794183,149.27941,43.86416388,43.864172
GALAXY,STARBURST,19.18205,18.03591,17.52102,17.19174,17.02283,0.130109,10.82176,20.78394,34.95949,50.62687,59.67528,131.1370888,131.13709,4.615347327,4.6153506
GALAXY,STARBURST,18.17948,17.53329,17.27235,16.96343,16.92779,0.1116595,28.31208,40.43088,48.65167,67.7935,69.36948,131.0939902,131.094,4.919352694,4.9193524
GALAXY,STARFORMING,19.44039,18.06314,17.34017,16.95149,16.70319,0.09650338,9.734513,23.788,48.63817,70.811,89.35735,131.3729094,131.37292,4.95979604,4.9597996
GALAXY,STARFORMING,19.42705,18.12181,17.37519,16.92894,16.66787,0.1141645,15.15203,30.53103,60.46528,92.58369,114.5035,131.7218793,131.72189,5.084630272,5.0846339
GALAXY,STARFORMING,19.26758,18.05722,17.57892,17.3223,17.13954,0.09083851,9.968093,19.58837,31.26663,41.39689,48.04313,131.2042724,131.2043,5.323633442,5.3236153
GALAXY,STARBURST,19.3896,18.74567,18.51769,18.17987,18.20714,0.1023093,13.6895,22.6228,28.37219,39.54251,37.51003,131.2640444,131.26405,5.379325796,5.3793269
GALAXY,STARBURST,19.93612,18.49726,17.75651,17.24457,17.02017,0.1001196,10.27434,23.52733,46.53115,74.67318,89.69122,131.4314852,131.4315,5.457915982,5.457915
GALAXY,STARFORMING,18.01129,16.6349,15.95149,15.54115,15.27196,0.06009781,11.68341,27.09167,57.45238,87.26015,113.3266,131.2991983,131.29921,4.708663238,4.7086743
GALAXY,STARFORMING,19.29937,18.11169,17.60673,17.25075,17.07396,0.0958037,8.848938,16.69607,26.95083,36.57184,44.25011,131.6286562,131.62858,4.7463307,4.7463349
GALAXY,STARFORMING,17.8633,16.38035,15.5924,15.17727,14.84819,0.06300098,29.24622,72.11949,144.5143,220.1132,278.7263,131.5510237,131.55102,4.888542286,4.8885551
GALAXY,STARBURST,20.31849,19.53673,18.91774,18.60943,18.39236,0.2402448,7.651795,11.62449,20.25126,26.27662,31.24247,131.626198,131.6262,4.839233129,4.8392335
GALAXY,STARFORMING,20.01944,18.63477,17.75675,17.25072,16.86226,0.09615259,2.380674,6.808989,15.89968,26.17608,35.59029,131.4499211,131.4499,5.200692161,5.2007177
QSO,BROADLINE,19.53782,19.46195,18.95037,18.91858,18.9031,1.334424,19.50924,18.63438,26.53314,28.29416,28.88202,131.5090616,131.50904,5.594242437,5.5942286
GALAXY,STARFORMING,19.52059,17.53257,16.67771,16.23135,15.89229,0.07443147,6.942702,19.48246,47.71966,79.27644,110.4689,213.7175556,213.71754,56.93157428,56.931552
GALAXY,STARFORMING,19.18118,17.86896,17.10223,16.62668,16.32036,0.1062337,13.22145,30.03563,64.19975,103.174,128.9689,213.7179457,213.71792,56.9095274,56.909501
GALAXY,STARFORMING,20.12309,18.58631,17.58236,17.13999,16.79156,0.1797652,4.961799,12.73201,35.71709,54.73658,70.29645,213.8582828,213.85825,56.98864396,56.98863
GALAXY,STARFORMING,19.85263,18.52418,17.73026,17.27376,16.97139,0.1723593,10.15133,22.08377,48.95547,72.45891,90.6078,214.0132659,214.01321,57.01859008,57.018573
GALAXY,STARFORMING,18.98601,17.87165,17.43199,17.11078,16.99551,0.1073389,10.88595,19.96301,33.5253,46.11325,50.75293,214.6306437,214.63063,56.83736124,56.837377
GALAXY,STARFORMING,18.9659,17.80718,17.31281,16.98185,16.82509,0.07456864,11.50067,25.7112,43.42451,58.45437,65.64124,213.9912055,213.9912,57.48283039,57.482771
GALAXY,STARFORMING,21.54145,18.39268,17.42292,16.92542,16.53681,0.06950308,4.409051,13.5971,33.04483,52.30024,71.01559,214.1316566,214.13165,57.29615447,57.296116
GALAXY,STARFORMING,19.96845,18.20494,17.28728,16.78218,16.40131,0.08752917,4.74372,15.00317,38.01263,61.24884,84.31264,214.452151,214.45214,57.16389345,57.16386
GALAXY,STARFORMING,19.44432,17.98948,17.23833,16.84813,16.54456,0.09178317,8.860815,22.36031,46.10645,66.47218,83.3561,213.8243709,213.82442,57.79525404,57.795199
GALAXY,STARFORMING,15.60562,14.4672,13.98503,13.75383,13.58612,0.0104364,38.15577,65.17596,102.1397,128.8456,150.8231,214.1295466,214.1296,57.81017373,57.810122
GALAXY,BROADLINE,22.30626,20.72334,19.02096,18.34902,17.92177,0.4188809,0.8893673,1.549734,9.991352,20.36779,31.9978,214.0888678,214.08893,57.75935415,57.759296
QSO,BROADLINE,19.26598,19.1459,18.8242,18.74712,18.79008,1.23364,16.58583,22.01919,32.30466,32.36452,28.10902,192.111011,192.111,46.70251162,46.702503
GALAXY,STARFORMING,17.14367,16.07432,15.55201,15.26231,15.02694,0.0333734,25.52751,45.21404,77.07616,104.6988,130.4015,204.3207446,204.32074,9.865250025,9.8652556
GALAXY,STARFORMING,20.23096,18.72829,17.40361,16.88618,16.54787,0.2305834,3.648941,11.20559,40.42745,68.24085,92.21767,204.2893579,204.28935,9.864040644,9.8640458
GALAXY,STARFORMING,20.03078,18.17719,17.32807,16.91755,16.64565,0.06239123,9.699047,28.20964,63.8183,94.45501,122.6935,204.4102577,204.41025,10.27848521,10.278482
GALAXY,STARBURST,18.58434,17.43855,16.86803,16.41589,16.18824,0.0671887,25.07719,49.70135,83.89711,129.8945,150.5025,204.4158129,204.41581,10.17845385,10.178455
GALAXY,STARFORMING,19.91856,18.32563,17.4912,17.10444,16.80904,0.08148126,6.95372,22.01967,48.29974,69.75457,89.81718,204.448487,204.44848,10.09944644,10.099447
GALAXY,STARFORMING,19.75982,18.33449,17.54055,17.15049,16.89521,0.135131,4.109441,12.04056,27.78743,40.24887,44.56181,204.4590929,204.45909,10.17904437,10.179046
GALAXY,STARFORMING,19.02401,17.60024,17.21329,17.0132,16.80669,0.02391124,4.417315,5.593857,8.733672,10.6877,11.91068,204.5042038,204.50419,10.24047098,10.240474
GALAXY,STARFORMING,19.03717,18.00043,17.68661,17.46499,17.2769,0.0563711,6.757497,13.69195,19.14336,24.39725,26.3728,204.5549033,204.5549,10.25568214,10.255682
GALAXY,STARFORMING,19.52267,18.27594,17.78328,17.54379,17.29744,0.08536126,4.270185,8.50056,14.5815,20.05879,22.72588,204.6942923,204.69429,10.25754802,10.257551
GALAXY,STARFORMING,19.68201,18.16878,17.37641,16.88369,16.56039,0.08971333,7.38423,20.28028,43.95808,71.24756,92.20341,204.4665137,204.46651,10.55119251,10.551191
GALAXY,STARFORMING,18.67214,17.06689,16.20723,15.76621,15.44394,0.09660275,8.993908,25.65965,62.13491,97.67033,131.0218,204.5859403,204.58594,10.51881903,10.518816
GALAXY,STARFORMING,19.99526,18.45527,17.72137,17.25201,16.98168,0.08406851,6.742527,17.44607,36.03324,58.11828,73.18173,204.7603477,204.76035,10.48649145,10.486492
GALAXY,STARFORMING,18.2017,17.28942,16.91727,16.65166,16.57422,0.08330014,8.986489,18.14889,26.61553,34.04193,37.48169,204.192877,204.19286,9.975465733,9.9754755
GALAXY,STARBURST,19.24984,18.20456,17.65849,17.27233,17.09773,0.08352184,16.94055,36.13894,60.96873,88.60509,102.329,204.2687154,204.2687,9.916538361,9.9165483
GALAXY,STARFORMING,18.83349,17.63062,17.10562,16.76012,16.57058,0.06789156,8.840898,19.54585,33.96624,47.99727,57.59945,204.3243167,204.3243,10.00135461,10.001366
GALAXY,AGN,20.03605,18.48715,17.57159,17.13837,16.81196,0.1263465,4.447304,12.39164,31.03609,47.434,61.89821,204.4075886,204.40757,9.983474979,9.9834825
GALAXY,STARFORMING,19.65525,18.33917,17.7646,17.41632,17.23866,0.1071677,4.678371,12.03453,21.80819,30.14873,36.08085,204.5271224,204.52713,9.85541189,9.8554491
GALAXY,STARFORMING,20.21903,19.03259,18.19939,17.76906,17.48071,0.1550988,6.052608,14.56337,32.54606,48.62115,61.61797,204.3352591,204.33526,10.48065048,10.480648
GALAXY,STARFORMING,20.65026,18.94004,17.8926,17.3664,16.90182,0.1571494,2.832327,7.744845,22.66676,37.56102,51.78886,204.2652552,204.26526,10.35758484,10.357584
GALAXY,STARFORMING,20.57741,18.36174,17.39132,16.89452,16.62328,0.0964343,3.236921,13.11046,34.78437,55.78175,76.94852,204.3657621,204.36577,10.34852992,10.348527
GALAXY,STARFORMING,20.38022,18.6033,17.68712,17.17509,16.8618,0.1547013,5.403407,14.53362,36.89928,59.66972,81.22543,204.4552595,204.45526,10.4200194,10.420019
GALAXY,STARFORMING,18.63243,17.5077,16.94398,16.56875,16.37516,0.1095601,14.0453,30.23581,54.4203,78.78384,95.55029,204.4764046,204.47641,10.3644079,10.364406
GALAXY,BROADLINE,18.78694,17.07398,16.21023,15.78269,15.45641,0.06207863,20.2405,57.46412,133.9189,200.8337,261.4312,204.8114259,204.81143,10.30400231,10.304001
GALAXY,STARFORMING,17.7006,16.11052,15.32125,14.91531,14.59461,0.06432589,9.571524,30.93924,73.51606,111.2743,151.4396,220.1344325,220.13444,12.08627602,12.086272
QSO,BROADLINE,21.37817,20.35343,20.07371,20.00383,19.56632,2.324981,3.993711,7.997272,9.516606,10.41791,13.49035,148.5246403,148.52464,33.52753476,33.527535
GALAXY,STARFORMING,18.19884,16.96082,16.47947,16.23295,16.05039,0.03641741,12.83643,29.51894,52.46163,69.32723,82.01176,202.4549889,202.455,32.79204138,32.792038
GALAXY,STARBURST,20.96089,20.6216,20.46712,21.12704,21.44407,0.01557925,9.49064,13.5707,18.68474,20.14178,20.56822,202.6862469,202.68675,32.76067962,32.760766
GALAXY,STARBURST,18.46867,16.89472,16.07666,15.68373,15.36373,0.02458745,34.34093,45.56021,104.3239,151.5297,198.4578,202.7876932,202.7877,32.78157829,32.781587
GALAXY,STARBURST,18.90732,17.67182,17.07719,16.59691,16.43473,0.1121524,13.54746,32.21025,65.28271,104.2096,116.6328,202.2520886,202.25209,33.29352117,33.293524
GALAXY,STARFORMING,19.36465,18.11117,17.56802,17.2686,17.03014,0.0637212,12.33681,22.34362,38.31601,51.41797,59.04916,202.8209768,202.82097,33.09407269,33.09408
